分类: 📺央视频道, 名称: CCTV-1, 总数: 1656, 有效: 35, 有效率: 2.11%, IPv4: 1656, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.34 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ✨特色影视, 名称: 冰冰影剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 经典剧集, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: RT News, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10264 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 搜狐剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 邵氏影院, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Arirang, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 1807 ms, 最高速率: 0.35 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: RT DE, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8607 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: RT Arabic, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8849 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🔢数字频道, 名称: CETV-2, 总数: 210, 有效: 0, 有效率: 0.00%, IPv4: 210, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏳️‍🌈国际频道, 名称: Pet Club TV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8845 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: RT Français, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8856 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: RT Documentary, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 9330 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 新纪实, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: 寰宇新闻台, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 8709 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: 民视新闻HD, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 125 ms, 最高速率: 2.17 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: KBS World, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 17, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数古装剧场, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 经典小品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 欢乐综艺, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🔢数字频道, 名称: CETV-4, 总数: 304, 有效: 5, 有效率: 1.64%, IPv4: 304, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.06 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数热播剧场, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: 中视新闻, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤综艺频道, 名称: 赵本山经典小品, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 397 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数城市剧场, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 精彩影视, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 5235 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ✨特色影视, 名称: 华数魅力时尚, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 抗战经典影片, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 新片放映厅, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 经典香港电影, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 1332 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数动画, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 华数少儿动画, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 和美乡途轮播台, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 1102 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 南方影视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 美亚电影台, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 41, IPv6: 0, 最小延迟: 99 ms, 最高速率: 2.94 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: 生命电视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 9029 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数喜剧影院, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 最强综艺趴, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: 华视HD, 总数: 37, 有效: 1, 有效率: 2.70%, IPv4: 37, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤综艺频道, 名称: 阿七点歌台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 768 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 开心锤锤, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 1296 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数军旅剧场, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 2273 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Love Nature, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.27 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤综艺频道, 名称: 3030相声小品, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 470 ms, 最高速率: 2.43 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 华数星影, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 670 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏳️‍🌈国际频道, 名称: HBO, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 44, IPv6: 0, 最小延迟: 197 ms, 最高速率: 3.21 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤综艺频道, 名称: 淘精彩, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 甘肃少儿, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 华数经典电影, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 0, 最小延迟: 1408 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💃少儿频道, 名称: 宁夏少儿, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 淘4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 喜羊羊与灰太狼, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 精灵宝可梦, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 萌宠TV, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 华数动作影院, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 1329 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 梨园频道, 总数: 106, 有效: 11, 有效率: 10.38%, IPv4: 106, IPv6: 0, 最小延迟: 1517 ms, 最高速率: 0.97 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 💃少儿频道, 名称: iHOT爱幼教, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: iHOT爱玩具, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: NewTV精品萌宠, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 哆啦A梦, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💃少儿频道, 名称: 名侦探柯南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 新视觉HD, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 1514 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💃少儿频道, 名称: 韩国EBS少儿, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1789 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 💃少儿频道, 名称: 淘BABY, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤综艺频道, 名称: 乐游, 总数: 52, 有效: 1, 有效率: 1.92%, IPv4: 52, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 2.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ✨特色影视, 名称: 华数家庭影院, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 生活时尚, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 2612 ms, 最高速率: 3.84 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 💃少儿频道, 名称: 内蒙古少儿, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 5485 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 都市剧场, 总数: 87, 有效: 2, 有效率: 2.30%, IPv4: 87, IPv6: 0, 最小延迟: 990 ms, 最高速率: 3.01 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 早期教育, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 4476 ms, 最高速率: 5.25 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 欢笑剧场, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.79 M/s, 平均速率: 3.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 金色学堂, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 44, IPv6: 0, 最小延迟: 3408 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎤综艺频道, 名称: 国学频道, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 51, IPv6: 0, 最小延迟: 10058 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 💃少儿频道, 名称: 河北少儿, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💃少儿频道, 名称: 南京少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10365 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💃少儿频道, 名称: 黑龙江少儿, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💃少儿频道, 名称: 优优宝贝, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 10472 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
