🕘️更新时间,#genre#
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://hls-gateway.vpstv.net/streams/709639.m3u8
Love Nature,https://tv.iill.top/4gtv/4gtv-live208
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Fight Network,https://hls-gateway.vpstv.net/streams/709631.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8
NextUp Live Comedy,https://i.mjh.nz/SamsungTVPlus/GBBD1100012JB.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
HBO,https://t.freetv.fun/live/hbo-3.php
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
TVB明珠,https://hls-gateway.vpstv.net/streams/476936.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
KBS World,https://hls-gateway.vpstv.net/streams/709019.m3u8
KBS World,https://hls-gateway.vpstv.net/streams/605077.m3u8
KBS World,https://hls-gateway.vpstv.net/streams/709171.m3u8

✨特色影视,#genre#
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
邵氏影院,http://www.goodiptv.club/douyu/4246519
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧集,http://www.goodiptv.club/douyu/6863367
热门港剧,http://www.goodiptv.club/douyu/5522351
新纪实,https://tv.iill.top/kdf/1600
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=5559462299&sign=6161029795420d80a9680635c6de499b41b7c97a668d922d83ef3597d681562f87faf70c74eeb63a20825c0bcb1c95f4fdafed40714c15f86d89ee8e12690115d0e3dbc2af81635b68eb11a7cd0b77d66b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

🎤综艺频道,#genre#
欢乐综艺,https://goodiptv.club/douyu/131977
3030相声小品,https://goodiptv.club/douyu/9286868
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a0c2a521f8148cf1246539a31d149577&wsTime=1775109565
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=84f852053fbea89716af1a3554fae999&wsTime=1775455222
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9e51fe1ff482bfc7c116714240e2e14c&wsTime=1775519938
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3af201da078f4876108f5776b8fe6b60&wsTime=1773971972
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
乐游,https://hls-gateway.vpstv.net/streams/708840.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8

💃少儿频道,#genre#
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
NewTV精品萌宠,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
哆啦A梦,https://live.ottiptv.cc/huya/11601963
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
名侦探柯南,https://live.ottiptv.cc/huya/30080236
