🕘️更新时间,#genre#
ABC News Live,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
Al Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
Pet Club TV,https://4gtv.dxjc.pp.ua/4gtv-4gtv110/index.m3u8?token=tmxk
Pet Club TV,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv110/index.m3u8?token=tmxk
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
寰宇新闻台,https://4gtv.dxjc.pp.ua/litv-longturn14/index.m3u8?token=tmxk
寰宇新闻台,https://4gtv.dxjc.pp.ua/li-litv-longturn14/index.m3u8?token=tmxk
寰宇新闻台,https://4gtv.dxjc.pp.ua/of-litv-longturn14/index.m3u8?token=tmxk
寰宇新闻台,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
东森财经新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
东森财经新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv153/index.m3u8?token=tmxk
东森财经新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv153/index.m3u8?token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8?token=tmxk
中视新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8?token=tmxk
中视新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8?token=tmxk
华视HD,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8?token=tmxk
华视HD,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8?token=tmxk
华视HD,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8?token=tmxk
华视HD,https://smart.dxjc.pp.ua/smart.php?id=ctshd_twn&token=tmxk
民视新闻HD,https://4gtv.dxjc.pp.ua/litv-ftv13/index.m3u8?token=tmxk
民视新闻HD,https://4gtv.dxjc.pp.ua/li-litv-ftv13/index.m3u8?token=tmxk
民视新闻HD,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Love Nature,https://4gtv.dxjc.pp.ua/4gtv-live208/index.m3u8?token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk

✨特色影视,#genre#
美亚电影台,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
美亚电影台,https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8?token=tmxk
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
邵氏影院,http://www.goodiptv.club/douyu/4246519
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧集,http://www.goodiptv.club/douyu/6863367
热门港剧,http://www.goodiptv.club/douyu/5522351
华数热播剧场,http://113.65.163.95:4333/rtp/239.77.0.106:5146
华数少儿动画,http://113.65.163.95:4333/rtp/239.77.0.109:5146

🎤综艺频道,#genre#
3030相声小品,https://goodiptv.club/douyu/9286868
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
赵本山经典小品,https://goodiptv.club/douyu/9817716
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838
梨园频道,http://nas.home.plugintool.top:2333/udp/239.76.252.179:9000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,http://nas.home.plugintool.top:2333/udp/239.76.254.68:9000
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076
生活时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.73:9000
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.74:9000
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.66:9000
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082
金色学堂,http://nas.home.plugintool.top:2333/udp/239.76.254.75:9000
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320
国学频道,http://113.65.163.95:4333/rtp/239.77.0.226:5146
国学频道,http://113.65.163.95:4333/rtp/239.77.1.105:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.0.180:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.1.114:5146
早期教育,http://113.65.163.95:4333/rtp/239.77.1.122:5146

💃少儿频道,#genre#
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.0.79:5146
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.1.50:5146
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062
卡酷少儿,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjkk
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001111/1110000327/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
哆啦A梦,https://live.iill.top/huya/11601963
